Test ID,Module,Feature,Test Description,Precondition,Test Steps,Test Data,Expected Result,Actual Result,Status
TC-MAT-001,Study Materials,Upload,Upload PDF file,On Study Materials,"1. Click Upload 2. Select PDF 3. Fill details 4. Submit","File: sample.pdf, Title: Test PDF",File uploaded to Cloudinary,Upload successful file appears in list,PASS
TC-MAT-002,Study Materials,Upload,Upload image file,On Study Materials,1. Upload image file,File: image.jpg,Image uploaded successfully,Upload successful with preview,PASS
TC-MAT-003,Study Materials,Upload,Empty title,On upload dialog,"1. Skip title 2. Submit",Title: empty,Validation error,Shows Please fill in all required fields,PASS
TC-MAT-004,Study Materials,Upload,No file selected,On upload dialog,1. Click upload without file,-,Error message,Shows file selection error,PASS
TC-MAT-005,Study Materials,View,View material list,On Study Materials,1. Navigate to module,-,List of materials displayed,Materials loaded from state,PASS
TC-MAT-006,Study Materials,View,Open document,On materials list,1. Click on material card,-,Document viewer opens,Document displayed in viewer,PASS
TC-MAT-007,Study Materials,Download,Download file,On material card,1. Click download button,-,File download starts,Download initiated via Cloudinary URL,PASS
TC-MAT-008,Study Materials,Delete,Delete own material,Own material in list,"1. Click delete 2. Confirm",-,Material removed,Material deleted from list,PASS
TC-MAT-009,Study Materials,Filter,Filter by course,On materials list,1. Select course filter,Course: Data Structures,Filtered results shown,Only matching materials displayed,PASS
TC-MAT-010,Study Materials,Search,Search materials,On materials list,1. Type in search box,Query: algorithm,Matching results shown,Search filter applied correctly,PASS
TC-QUIZ-001,AI Quiz,Generate,Generate AI quiz,On Quiz page,"1. Enter topic 2. Set count 3. Click Generate","Topic: Data Structures, Count: 5",5 questions generated by Groq AI,Quiz generated with 5 questions,PASS
TC-QUIZ-002,AI Quiz,Generate,Empty topic,On Quiz page,"1. Leave topic empty 2. Click Generate",Topic: empty,Error: Enter a topic,Toast shows Please enter a topic,PASS
TC-QUIZ-003,AI Quiz,Generate,AI API error handling,On Quiz page,1. Generate with invalid API,-,Fallback to mock questions,Graceful error handling with fallback,PASS
TC-QUIZ-004,AI Quiz,Answer,Select answer,Quiz in progress,1. Click answer option,-,Answer highlighted,Selected answer styled differently,PASS
TC-QUIZ-005,AI Quiz,Answer,Navigate questions,Quiz in progress,1. Click Next/Previous,-,Navigate between questions,Navigation works correctly,PASS
TC-QUIZ-006,AI Quiz,Submit,Submit all answers,All questions answered,"1. Answer all 2. Submit",All 5 answered,Score calculated,Score displayed with percentage,PASS
TC-QUIZ-007,AI Quiz,Score,100% score,All correct,"1. Answer all correctly 2. Submit",All correct answers,Score: 100%,Shows 100% - Excellent!,PASS
TC-QUIZ-008,AI Quiz,Review,View explanations,Quiz completed,"1. Complete quiz 2. View results",-,Show correct answers and explanations,Explanations displayed for each question,PASS
TC-QUIZ-009,AI Quiz,Retry,Restart quiz,Quiz completed,1. Click Try Again,-,New quiz generated,Quiz reset new questions loaded,PASS
TC-DISC-001,Discussion Forum,Create Post,Create discussion post,On Discussion Feed,"1. Click + 2. Fill form 3. Submit","Title: Help needed, Content: Question about OOP, Category: Discussion",Post created in Firebase,Post appears in feed with correct data,PASS
TC-DISC-002,Discussion Forum,Create Post,Create question post,On Discussion Feed,"1. Select Question type 2. Submit","Category: Question, Tags: [oop help]",Question post with amber badge,Question badge displayed correctly,PASS
TC-DISC-003,Discussion Forum,Create Post,Create announcement,On Discussion Feed,"1. Select Announcement 2. Submit",Category: Announcement,Announcement with rose badge,Announcement styled correctly,PASS
TC-DISC-004,Discussion Forum,Create Post,Empty title validation,On create dialog,"1. Leave title empty 2. Submit",Title: empty,Error shown,Toast: Title is required,PASS
TC-DISC-005,Discussion Forum,Create Post,Empty content validation,On create dialog,"1. Leave content empty 2. Submit",Content: empty,Error shown,Toast: Content is required,PASS
TC-DISC-006,Discussion Forum,View Posts,Load posts,On Discussion Feed,1. Navigate to discussions,-,Posts loaded from Firebase,Real-time posts displayed,PASS
TC-DISC-007,Discussion Forum,Comment,Add comment,Post expanded,"1. Type comment 2. Click Send",Comment: Great question!,Comment added to post,Comment appears with author info,PASS
TC-DISC-008,Discussion Forum,Comment,Empty comment validation,Comment input focused,1. Click Send without text,Comment: empty,Error shown,Send button disabled/error,PASS
TC-DISC-009,Discussion Forum,Reply,Reply to comment,Comment visible,"1. Click Reply 2. Type 3. Submit",Reply: Thanks for asking,Nested reply appears,Reply indented under parent comment,PASS
TC-DISC-010,Discussion Forum,Reply,Threaded replies,Multiple replies,1. Reply to reply,-,Reddit-style threading,Colored thread lines displayed,PASS
TC-DISC-011,Discussion Forum,Upvote,Upvote post,Post visible,1. Click upvote button,-,Vote count +1,Vote count increases button highlighted,PASS
TC-DISC-012,Discussion Forum,Downvote,Downvote post,Post visible,1. Click downvote button,-,Vote count -1,Vote count decreases,PASS
TC-DISC-013,Discussion Forum,Delete,Delete own post,Own post visible,"1. Click menu 2. Delete 3. Confirm",-,Post removed,Post deleted from Firebase and UI,PASS
TC-DISC-014,Discussion Forum,Delete,Cannot delete others,Others post,1. Check for delete option,-,No delete option,Delete option hidden for non-owners,PASS
TC-DISC-015,Discussion Forum,Sort,Sort by Hot,On Discussion Feed,1. Click Hot sort,-,Posts sorted by engagement,Posts reordered correctly,PASS
TC-DISC-016,Discussion Forum,Sort,Sort by New,On Discussion Feed,1. Click New sort,-,Posts sorted by date (newest),Most recent posts first,PASS
TC-CHAT-001,Chat,Send DM,Send direct message,Chat open,"1. Select user 2. Type 3. Send",Message: Hello!,Message sent and displayed,Message appears in conversation,PASS
TC-CHAT-002,Chat,Send DM,Empty message,Chat open,1. Click send without text,Message: empty,Send disabled,Send button disabled when empty,PASS
TC-CHAT-003,Chat,Receive,Receive message,Chat open,1. Other user sends message,-,Real-time update,Message appears instantly via Firebase,PASS
TC-CHAT-004,Chat,Group,Create group,On chat,"1. Click Create Group 2. Add members 3. Create",Name: Study Group,Group created,Group appears in sidebar,PASS
TC-CHAT-005,Chat,Group,Send group message,In group chat,"1. Type message 2. Send",-,All members receive,Message visible to all group members,PASS
TC-CHAT-006,Chat,Friends,Send friend request,User selected,1. Click Add Friend,-,Request sent,Toast: Friend request sent,PASS
TC-CHAT-007,Chat,Friends,Accept friend request,Request received,1. Click Accept,-,Friend added,User appears in friends list,PASS
TC-CHAT-008,Chat,Friends,Decline friend request,Request received,1. Click Decline,-,Request removed,Request removed from pending,PASS
TC-CHAT-009,Chat,Status,Online indicator,Friends list,1. Check friend status,-,Green dot for online,Online users show green indicator,PASS
TC-CHAT-010,Chat,Search,Search users,On chat,1. Type in search,Query: John,Matching users shown,Search results filtered,PASS
TC-FAC-001,Faculty Contact,View,Load faculty list,On Faculty Contact,1. Navigate to module,-,24 faculty members displayed,Faculty list rendered correctly,PASS
TC-FAC-002,Faculty Contact,Filter,Filter by department,On Faculty Contact,1. Select department,Dept: Computer Science,Filtered results,Only CS faculty shown,PASS
TC-FAC-003,Faculty Contact,Search,Search faculty,On Faculty Contact,1. Type in search,Query: Dr. Hasan,Matching faculty shown,Search results correct,PASS
TC-FAC-004,Faculty Contact,AI Email,Generate AI email,Email dialog open,"1. Select purpose 2. Generate",Purpose: Assignment extension,AI generates professional email,Email draft generated by Groq API,PASS
TC-FAC-005,Faculty Contact,Copy,Copy email,Email generated,1. Click Copy,-,Email copied to clipboard,Toast: Email copied to clipboard,PASS
TC-FAC-006,Faculty Contact,Send,Send email,Email composed,1. Click Send,-,Success confirmation,Toast: Email sent successfully,PASS
TC-PROF-001,Profile,View,View profile,On Profile page,1. Navigate to Profile,-,Profile info displayed,User data rendered,PASS
TC-PROF-002,Profile,Edit,Enable edit mode,On Profile page,1. Click Edit Profile,-,Fields become editable,Input fields enabled,PASS
TC-PROF-003,Profile,Update,Update name,Edit mode active,"1. Change name 2. Save",Name: John Smith,Name updated,Toast: Profile updated successfully,PASS
TC-PROF-004,Profile,Update,Update email,Edit mode active,"1. Change email 2. Save",Email: new@test.com,Email updated,Profile reflects new email,PASS
TC-PROF-005,Profile,Avatar,View avatar,On Profile page,1. Check avatar,-,Avatar displayed,Avatar shows initials or image,PASS
TC-EVT-001,Events,View,View events list,On Events page,1. Navigate to Events,-,Events displayed,Event cards rendered,PASS
TC-EVT-002,Events,Details,View event details,Event visible,1. Click event card,-,Details shown,Event info displayed,PASS
TC-EVT-003,Events,Calendar,Calendar view,On Events page,1. Check calendar,-,Calendar with events,Calendar component functional,PASS
